hour_of_day,day_of_week,region_code,source_ip_risk,request_count_5m,request_count_1h,principal_type,key_sensitivity,historical_access_rate,failed_auth_ratio,identity_mismatch,unusual_time,region_risk,request_frequency,possibility_of_fraud
2,1,1,0.13832754512902598,3,15,0,0.3906402448764383,0.9606997929337369,0.0011115363669670854,0.98228335,0.9999689,0.99797016,0.65736943,0.93201905
15,1,1,0.5692768963024752,0,13,0,0.542757479793655,0.7417513660260175,0.04978171095059585,5.109697e-18,1.0,5.489611e-16,2.2701294e-09,1.5907304e-19
7,2,0,0.03439402307666167,1,22,0,0.5821372189426499,0.7506735029661871,0.04402986424964406,2.1670951e-08,0.99999416,2.4339299e-05,4.18143e-07,6.195086e-09
3,1,0,0.08834458176379803,3,16,0,0.5846515036433135,0.2708151991256474,0.032312786204483454,0.94970965,0.9999642,0.99756247,0.6194015,0.79920954
12,6,0,0.09819281662473793,2,18,0,0.5639404653274325,0.5794933889327186,0.018781645228492717,5.1943113e-11,1.0,1.9665425e-08,6.550516e-05,4.9167567e-12
16,4,1,0.03219253641949226,5,14,0,0.23191145194664534,0.6543148748250968,0.15733155754975228,6.348766e-12,1.0,1.4835884e-09,0.17228201,1.4014538e-13
3,5,3,0.9677966574510162,14,96,1,0.9231950231954202,0.02551252301616146,0.9505230879891666,1.0,1.0,1.0,9.618711e-07,0.9999997
5,1,0,0.0702900222054054,2,13,0,0.4702459114829765,0.4594170997050833,0.05635373193820898,0.010637712,0.9999322,0.30288425,0.14377585,0.002225794
10,3,2,0.19120613896587513,8,60,2,0.6662397228821118,0.9646922690825396,0.008655383929633952,0.10317931,1.0,0.9997989,5.1328084e-06,0.00037546043
2,6,1,0.3582700611238484,0,18,0,0.5733410561178143,0.7541560947360794,0.09396689796922808,9.355562e-08,0.99975777,1.9353472e-06,3.274565e-09,6.638467e-08
1,4,4,0.9649280901312294,20,130,0,0.8064732276237974,0.11912980167670623,0.9668742734332545,1.0,1.0,1.0,2.659251e-07,1.0
14,6,0,0.2515668437656228,3,19,0,0.5687206948606862,0.8917335014390452,0.04832549831244454,2.2095346e-11,1.0,1.1083227e-08,0.000820681,1.1525501e-12
10,4,0,0.101344409776307,2,10,0,0.49008903114620184,0.7075129524979926,0.11639109354039134,4.195314e-10,1.0,1.2123699e-08,0.0008638733,5.4252967e-11
11,0,1,0.03561074113046263,1,15,0,0.4513043846737093,0.7112464651582195,0.000734935439671613,1.6302291e-10,1.0,3.5159868e-08,2.065598e-05,1.1466064e-11
22,1,4,0.6954074843351685,23,141,0,0.9512043474455321,0.015195524694705888,0.9153434064553739,1.0,1.0,1.0,0.99874914,1.0
4,4,0,0.11199235716619424,2,13,1,0.3091945682753426,0.8722389265493602,0.20620952349083246,7.652454e-06,0.99717987,0.0005733955,0.0065427637,4.2489373e-06
22,4,0,0.1809359092529073,3,10,0,0.5923528926995215,0.8585955304044978,0.11086625508742842,2.9142854e-25,1.0,1.06555055e-23,2.813842e-09,1.2367133e-27
22,5,4,0.662625009841714,20,131,1,0.8674585637510359,0.018893973994598218,0.8842163747903011,1.0,1.0,1.0,0.09710856,1.0
1,6,0,0.17403369123581114,2,22,0,0.24964200491599056,0.9185970671159617,0.10771556617414202,8.506803e-06,0.99999946,0.00012549956,9.1627584e-07,4.078934e-06
2,0,4,0.8167658677894453,19,134,1,0.855221607850047,0.03570430307974973,0.7974299262908003,1.0,1.0,1.0,1.0980806e-10,1.0
14,2,0,0.3325264693841829,2,15,0,0.313645778584741,0.6525455389973498,0.051770888890007756,8.3824725e-14,1.0,1.5720512e-11,2.3697827e-05,3.983923e-15
23,2,1,0.04012966778790781,4,9,0,0.5439155326532454,0.7435560432966194,0.06778783366131987,2.0633631e-25,1.0,1.2498674e-23,2.230651e-08,6.0942134e-28
13,3,0,0.4442975494446511,9,55,2,0.4382117469887445,0.7446824291812445,0.11821260561982506,0.31304008,1.0,0.9999956,0.2739715,0.0015370607
6,2,0,0.39196738697001654,2,14,0,0.5999625727051048,0.8423643636953497,0.05609873565843141,0.0005458068,0.99998564,0.032468606,0.060009558,8.99565e-05
4,0,4,0.8945731061420544,18,102,0,0.7986270192703084,0.1777465656399515,0.9180703463614537,1.0,1.0,1.0,0.9159447,1.0
9,1,0,0.1327217117363921,2,13,0,0.3130027943548669,0.8611147391617067,0.027944359502098583,1.8459416e-07,0.99999994,1.3431447e-05,0.0119499015,2.6037402e-08
19,5,0,0.4530314029657138,8,65,2,0.6492787880316533,0.8493021718002625,0.022315125205114736,2.4344914e-08,1.0,0.7683072,4.6357777e-06,6.218401e-11
17,2,0,0.09939183986499114,2,15,0,0.5379958672433852,0.5184249470389195,0.041650682240773965,4.3149926e-18,1.0,9.55682e-16,2.6143508e-07,1.03494215e-19
5,5,0,0.09431408527622388,0,8,0,0.5280753277491201,0.8744576215352204,0.14994008893023786,1.418862e-08,0.9995619,1.6560256e-07,1.224537e-05,5.9401346e-09
3,5,0,0.2104245361429614,10,57,2,0.6081319052360351,0.9188966563290094,0.09505058296314724,0.98244023,1.0,0.99997437,0.0036123355,0.65771455
23,2,3,0.8551512121746531,19,134,0,0.704018809909018,0.16998257771750208,0.9098573709767175,1.0,1.0,1.0,0.00031497562,1.0
2,4,1,0.16693442805940029,1,15,0,0.24223545180107459,0.5038935097070208,0.007003737589579934,0.00034873158,0.99956447,0.004934512,2.5885767e-05,0.00016046395
9,0,0,0.17506607033646682,2,16,0,0.28664418026551247,0.9449535491778296,0.04887813560371991,1.0346163e-06,0.99999994,0.00017166058,0.00899355,1.1679095e-07
19,3,2,0.626972566106883,6,62,2,0.5917512311997353,0.9676214824902083,0.710768291760876,2.1970474e-09,1.0,0.19673356,2.3253973e-08,6.3511037e-12
3,1,0,0.20285976020953952,2,13,0,0.35965916409707904,0.6756993841254754,0.016272345847921754,0.060622107,0.9989935,0.63013947,0.0765423,0.02500339
7,1,2,0.5550434734929478,10,48,2,0.5546564642665497,0.9237034195414933,0.6239230256878785,1.0,1.0,1.0,0.9995651,0.9999981
18,2,0,0.304254097878627,4,15,0,0.43897950746382,0.343854021462402,0.04142551646555255,4.2190457e-16,1.0,1.3760338e-13,0.00037471313,8.106738e-18
0,4,0,0.2570640118233212,1,12,0,0.4011201924041573,0.7967212580104333,0.14439203884427068,0.00011285827,0.9993495,0.00034960287,5.507336e-05,9.6708885e-05
2,4,0,0.19616625173794114,1,4,0,0.5936144008768123,0.5671235046670209,0.020085651877791513,0.0008338983,0.888789,0.0029686436,0.06839589,0.0006659076
22,0,0,0.21090413183694684,0,7,0,0.322577361248026,0.7110191859633919,0.054759625476131994,1.465609e-30,1.0,8.092044e-30,1.1331015e-14,4.585215e-33
0,1,3,0.8950955935751752,21,108,1,0.7666093383944561,0.24226820683229033,0.9852284816265283,1.0,1.0,1.0,0.9837846,1.0
5,6,0,0.1985428428507543,3,12,0,0.4243799245886335,0.4533705133643722,0.1115432186927436,0.019504694,0.99997365,0.3849237,0.861397,0.0034117296
4,1,4,0.981251146643604,23,143,0,0.758208589501463,0.13804991969583874,0.8332163172126235,1.0,1.0,1.0,0.000107772146,1.0
15,5,0,0.07602331140388918,5,13,1,0.47834117077308963,0.7488054067286464,0.0903753546177922,2.7629893e-12,1.0,2.851656e-10,0.34309426,9.047637e-14
8,2,2,0.08508236981776227,14,51,2,0.6629507784776526,0.8896894434710435,0.27023639818145107,1.0,1.0,1.0,1.0,1.0
12,1,0,0.3278973987340798,3,10,0,0.5525186028207619,0.8899601310297464,0.008829778272824594,5.479269e-11,1.0,2.4089974e-09,0.014058299,3.805692e-12
18,3,1,0.33103671611608737,0,12,0,0.24426494119644607,0.6165912713576792,0.056335534634621216,9.53181e-23,1.0,5.7006836e-21,1.711204e-11,1.257725e-24
6,2,1,0.46237213344147204,0,8,0,0.3350081024541794,0.7722421509520415,0.04956473587107778,9.128006e-08,0.99998194,1.4099145e-06,8.044699e-05,2.2357582e-08
14,3,0,0.09485682259688524,4,13,0,0.20939513977798985,0.43317359941468586,0.1788352958334485,2.3389386e-11,1.0,2.8928764e-09,0.045022227,1.0160476e-12
18,1,0,0.2378223627356653,1,10,0,0.345809786039257,0.9032090403431585,0.08257854225030106,1.5691157e-22,1.0,4.297934e-21,4.833403e-10,1.661144e-24
21,4,0,0.04472901927437785,2,13,0,0.3914516115159805,0.9454094376295699,0.02353910193190012,2.1223756e-24,1.0,1.8467273e-22,5.485065e-10,1.5574005e-26
1,4,0,0.1966621293611571,3,9,0,0.38291569266820036,0.9280424923963314,0.026517852589883577,0.8789725,0.99430925,0.97283244,0.9725256,0.78297406
0,6,2,0.027507728678872585,9,63,2,0.4828388900958397,0.9700750213487517,0.2134354980462292,0.16052797,1.0,0.9197233,4.017428e-08,0.005210211
22,1,0,0.25521626904571276,3,12,1,0.5843425234725007,0.7085274205782643,0.06267430964076788,1.0637224e-24,1.0,7.658411e-23,1.7438161e-08,4.597279e-27
13,5,0,0.19543622165067093,1,10,0,0.42212813547953515,0.6355373423758985,0.194743039868527,1.4647705e-15,1.0,3.854178e-14,2.3831008e-07,8.939078e-17
3,3,0,0.16779129674970344,1,14,0,0.35024284734897887,0.41858242721078387,0.09729631825215634,6.615502e-05,0.9978448,0.0025013646,7.977063e-05,3.844298e-05
19,2,0,0.1401209366333846,1,13,1,0.4363142852108133,0.5971623260904959,0.021863842780012115,1.6489913e-23,1.0,1.0207437e-21,2.158912e-10,1.6803845e-25
6,6,0,0.2369534892025168,3,10,0,0.2901853783043383,0.7712984092432181,0.20392228025480222,0.0012174115,0.9999907,0.022001786,0.8941942,0.00024814185
23,3,4,0.9369323102921502,20,132,0,0.7737412254424351,0.002819331306596352,0.9945521200211538,1.0,1.0,1.0,0.48668692,1.0
8,1,2,0.7085873837533153,7,59,2,0.47167509328943596,0.8226935431918215,0.05462090247499922,0.015478225,1.0,0.9930441,1.043993e-07,0.0002093387
5,1,0,0.06433445308618099,0,12,0,0.5689607712519112,0.8877754415526846,0.03364125826419058,7.724912e-08,0.9987823,5.491578e-06,6.5797135e-06,4.4823974e-08
13,5,1,0.1707066817799328,2,8,1,0.21416496430394383,0.8346261647411081,0.06325102779723962,8.301973e-15,1.0,1.1114869e-13,1.52219e-05,3.5112809e-16
19,1,0,0.24606638466596814,4,59,2,0.5618925702976849,0.8799254937421712,0.023770310036266017,2.269277e-16,1.0,1.5222952e-08,6.272799e-13,1.9481125e-18
14,3,0,0.0837722183263107,3,8,0,0.5401628826080516,0.8841085960652338,0.010399337342807754,1.1195501e-14,1.0,2.1070401e-13,0.00021707886,3.928295e-16
23,0,0,0.21804342231727092,4,18,0,0.43479607490843625,0.8265561351417969,0.027323645883885715,2.343735e-22,1.0,2.4007563e-19,8.488945e-07,1.2646577e-24
21,4,0,0.08017081811459119,1,10,1,0.270027852540354,0.6712581492715645,0.02683344379216357,4.042023e-27,1.0,4.2986608e-26,7.683663e-12,1.721983e-29
12,6,0,0.05135430505292895,13,62,2,0.6542871659909225,0.9908184102464169,0.06687688842517092,0.9999992,1.0,1.0,0.999957,0.9991086
17,6,0,0.1871695081137855,4,13,0,0.477435902891535,0.8563788106222009,0.03896573584615927,5.903462e-16,1.0,7.487433e-14,0.00021659528,1.6367692e-17
1,4,3,0.9930941889628015,16,124,0,0.8343401110288148,0.09591446662184028,0.9729518177701147,1.0,1.0,1.0,2.7067885e-13,0.99998295
15,3,0,0.3864854515665902,11,55,2,0.6022572160177769,0.8382523420098124,0.3461750552301574,0.99983436,1.0,1.0,0.9999655,0.7291286
16,0,2,0.18846893916849283,6,50,2,0.43858345284786593,0.9946568460445298,0.06519774970438409,7.775853e-06,1.0,0.91381204,0.00013631071,2.7047104e-08
4,0,3,0.9736165607429348,22,127,0,0.8751511162438551,0.10813978015377217,0.8738715178550712,1.0,1.0,1.0,0.25298154,1.0
10,1,0,0.21279688384756326,4,13,0,0.2694028074848397,0.842350923993011,0.07176376065884124,1.2811583e-05,1.0,0.0007596051,0.9398135,8.835958e-07
5,0,0,0.23372574987114456,1,14,0,0.48836158501562005,0.8305414080219431,0.02460734282742804,4.1350224e-05,0.9997641,0.00358926,0.00055762543,1.3456153e-05
10,5,0,0.1980223174273404,3,10,0,0.5561461950763862,0.7797355241710207,0.11878841013360769,1.9527095e-08,1.0,6.4794386e-07,0.05253716,2.3779365e-09
18,2,0,0.06911527748408328,2,10,0,0.3382937494541506,0.5790191893288966,0.11220933511450294,5.953085e-21,1.0,2.2698105e-19,2.7041585e-08,8.330555e-23
23,4,0,0.13031582373978717,6,12,0,0.5729060725485122,0.9376178367436724,0.01271051789389652,5.1913606e-22,1.0,7.762988e-20,0.00014042213,1.9395273e-24
1,1,4,0.6969803966997066,15,118,1,0.7978656511980753,0.27768203834440125,0.6785851680315276,0.9999998,1.0,1.0,1.4187637e-13,0.99946386
6,6,0,0.03228833883356207,2,11,0,0.357846772639681,0.4030571571285347,0.16448049158603997,1.4773164e-05,0.99997586,0.0005032823,0.04823898,5.110662e-06
5,0,1,0.2652289652473353,1,20,0,0.23747032385816677,0.9789084646892934,0.06617509292708504,1.875225e-05,0.9999743,0.0031451047,4.1119843e-06,4.49573e-06
22,3,2,0.03932353118257013,5,49,2,0.5681717748756014,0.8906190803940394,0.02650981315684653,7.6498324e-14,1.0,2.1904295e-07,1.0469419e-06,8.865184e-17
2,2,3,0.9353188404616818,28,114,0,0.8891619919412357,0.06809102652006073,0.9111846524347321,1.0,1.0,1.0,1.0,1.0
10,1,0,0.06240231836324102,4,11,0,0.3172713109211456,0.4177880534286482,0.03781293324119486,2.370327e-06,1.0,0.000106638334,0.9293328,1.6791806e-07
6,6,0,0.2571529303846592,0,6,0,0.3782509328579506,0.5719866179115485,0.029484842234128353,2.8252432e-09,0.99998534,1.509009e-08,9.454505e-06,9.62178e-10
15,3,1,0.2395580281527308,1,11,0,0.2703004005323596,0.8044129293867827,0.018583409840013013,1.589834e-17,1.0,8.00567e-16,3.7872496e-08,4.741097e-19
14,5,2,0.2867138799172646,4,66,2,0.6506472047387568,0.6753031182081746,0.44616628775188677,4.876619e-14,1.0,1.4843172e-07,6.7538536e-17,3.8186924e-16
1,1,0,0.20838509816438214,1,10,0,0.2513474884933494,0.4119944798332955,0.019451105456643834,0.005705786,0.989703,0.027628029,0.002881954,0.004787852
1,4,1,0.08859822452328399,4,4,0,0.2198671033803149,0.6506134241806968,0.0024252460835383293,0.9276452,0.97751373,0.9709952,0.99964595,0.8916379
10,6,0,0.23877298921264975,0,10,0,0.5113488072651351,0.9110313815880947,0.03596285928591628,1.6344577e-13,1.0,2.9078415e-12,1.2961071e-07,2.253841e-14
16,5,0,0.20261537193068938,2,19,0,0.3707808406684129,0.7523773980650806,0.13390221111265346,1.001592e-15,1.0,5.817957e-13,1.2017299e-06,3.612651e-17
2,5,2,0.3798924441822839,8,66,2,0.6025211906930609,0.8071352161549736,0.04772339014135467,0.012172081,1.0,0.60459054,3.762614e-10,0.00017241563
19,2,0,0.05536667097243031,1,18,0,0.3583595694855729,0.5731092538470883,0.032153975591021434,1.4354051e-21,1.0,7.537393e-19,6.2833705e-10,2.152266e-23
3,1,1,0.13861800077927097,2,16,0,0.33472834426820136,0.6855422734694981,0.03676688921022695,0.19567949,0.99991506,0.83960456,0.01103959,0.05950548
23,0,0,0.045776906668985685,2,19,1,0.3252689117698814,0.7657270568892719,0.07066952481652221,8.1041696e-26,1.0,5.598484e-23,2.342297e-10,3.8665723e-28
1,4,0,0.06015587561927364,1,13,0,0.4241714709084427,0.6653785081664636,0.05812058426646812,4.1243577e-05,0.99744976,0.00027890631,2.6657395e-05,3.1047508e-05
3,6,0,0.0575917285905823,4,8,0,0.26025458515061334,0.6022103382552499,0.006942725199308051,0.6710455,0.99925303,0.9214035,0.998993,0.30728713
2,5,0,0.1665098153650039,1,13,1,0.37474840884272476,0.5732271376522508,0.08502874706926968,3.1770782e-07,0.9814762,9.449079e-06,6.9231264e-06,3.9651863e-07
2,3,3,0.8472867037602402,17,125,1,0.9120864813328262,0.0995367932518764,0.8653967825238175,1.0,1.0,1.0,6.744062e-12,0.9999909
23,0,3,0.6943543527366526,16,123,0,0.973748097989868,0.14819384560078214,0.6369411157749223,1.0,1.0,1.0,1.9287345e-06,0.9998258
22,1,0,0.06694128984582985,2,16,0,0.47220358101384213,0.47519781954192875,0.02032788902697812,1.3368866e-24,1.0,5.218184e-22,3.68879e-10,9.105921e-27
20,5,0,0.3603495519605693,10,64,2,0.46713587294604586,0.7958892941310848,0.10031774154015372,0.0018401509,1.0,0.9999842,0.46180522,9.2158217e-07
20,5,0,0.15922132464829566,1,10,0,0.5129594081800761,0.8257476980005051,0.05557244203584271,2.6885575e-25,1.0,4.5128575e-24,2.2744785e-11,1.7391092e-27
15,0,2,0.29446252221737795,5,52,2,0.41761294610314104,0.9205912025523222,0.012035354206101741,2.2747031e-08,1.0,0.07002171,9.164483e-08,2.0684107e-10
22,1,1,0.06614002748240892,2,12,1,0.5009713431026505,0.800625926780313,0.01525381575459522,5.97849e-26,1.0,4.2873655e-24,2.2879854e-10,2.50947e-28
7,1,0,0.07561916600610706,4,11,0,0.4040344740527835,0.618897515873238,0.14368826671044602,0.075731516,0.99999934,0.44994518,0.997228,0.0067719663
2,0,1,0.11732666052412251,2,14,0,0.5082647319596942,0.7272462281738074,0.04535198303970544,0.63063926,0.99984,0.9368965,0.052018102,0.4092825
17,3,2,0.43567644367617425,5,52,2,0.48526497438037486,0.8993584864764607,0.19635305728689922,1.2614729e-09,1.0,0.009910198,2.0029519e-07,8.192598e-12
3,4,4,0.9794655904472563,16,120,1,0.9514394224892218,0.011138759991651561,0.8034742530242058,1.0,1.0,1.0,3.5106605e-11,0.9999981
23,5,0,0.26422430115662593,2,11,0,0.48725719023064873,0.7652478277968824,0.0026149251413803538,1.1775303e-27,1.0,4.0515033e-26,2.261406e-11,3.8186504e-30
6,2,0,0.42545738683882767,7,73,2,0.6075676530056519,0.9436312956339763,0.16617812809014587,7.6863875e-09,1.0,3.7102403e-05,1.6108397e-14,1.359958e-10
8,6,0,0.018865964914436532,4,11,0,0.545691962393257,0.7151460949896468,0.05417054900954658,0.00028818467,0.9999999,0.0074833995,0.9812203,3.6506346e-05
4,2,4,0.8930873738017405,18,112,0,0.9644070983813835,0.04791045984673339,0.9274836738147718,1.0,1.0,1.0,0.0032184615,1.0
1,3,3,0.8758796121498457,21,115,0,0.9104100377440789,0.14016355969334388,0.9774773951743743,1.0,1.0,1.0,0.6500165,1.0
12,4,0,0.24799820536762643,1,12,0,0.4219228777602926,0.492635665712331,0.02249729520053969,1.1460192e-13,1.0,6.580778e-12,1.8300832e-06,1.0056315e-14
22,2,3,0.974239196569122,17,126,0,0.7731321416601742,0.40086980793380816,0.7900949710939688,1.0,1.0,1.0,7.3693163e-06,0.99999213
19,5,0,0.29480229924797813,3,8,0,0.5740728390135039,0.8284939944791787,0.051614773166717094,9.388048e-22,1.0,1.7800924e-20,8.847943e-08,8.304437e-24
19,1,0,0.4189172109346075,6,71,2,0.47583866070542064,0.939663648460143,0.154962038635349,7.17114e-14,1.0,1.8099312e-05,5.114039e-13,3.1082012e-16
13,6,0,0.10255011526518165,2,11,0,0.5915280039581297,0.535564016957336,0.029771860722155066,4.897835e-14,1.0,2.0457425e-12,9.308407e-06,3.5338441e-15
19,4,0,0.06228013928645316,4,18,0,0.45658394194779356,0.7508838800802562,0.031033751915882944,3.5763422e-17,1.0,1.9840176e-14,4.2763942e-05,5.359001e-19
